"CDUID","obs_totalpop","mean_obs_per_observer","observer_totalpop","taxa"
"2401",7.96812749003984e-05,1,7.96812749003984e-05,"mammals"
"2402",0.000168255748738082,1.5,0.000112170499158721,"mammals"
"2403",0.00125570776255708,1.29411764705882,0.000970319634703196,"mammals"
"2404",0.00119555935098207,1.4,0.00085397096498719,"mammals"
"2405",0.000170988885722428,1.5,0.000113992590481619,"mammals"
"2406",6.76361176868448e-05,1,6.76361176868448e-05,"mammals"
"2407",5.53097345132743e-05,1,5.53097345132743e-05,"mammals"
"2408",4.69043151969981e-05,1,4.69043151969981e-05,"mammals"
"2409",5.49450549450549e-05,1,5.49450549450549e-05,"mammals"
"2410",0.000150914921712884,1.14285714285714,0.000132050556498774,"mammals"
"2411",0.00011454753722795,1,0.00011454753722795,"mammals"
"2412",0.000152788388082506,1.66666666666667,9.16730328495034e-05,"mammals"
"2413",5.02008032128514e-05,1,5.02008032128514e-05,"mammals"
"2414",0.000390720390720391,1.6,0.000244200244200244,"mammals"
"2415",0.00145247868645406,1.53333333333333,0.000947268708556994,"mammals"
"2416",0.000853374709076804,1.375,0.000620636152055857,"mammals"
"2417",0.000387919091160986,1.75,0.000221668052091992,"mammals"
"2418",4.49236298292902e-05,1,4.49236298292902e-05,"mammals"
"2419",2.92098729370527e-05,1,2.92098729370527e-05,"mammals"
"2420",0.000152788388082506,1,0.000152788388082506,"mammals"
"2421",0.000980199960792001,1.78571428571429,0.000548911978043521,"mammals"
"2422",0.000847341806751401,2.06666666666667,0.000410004100041,"mammals"
"2423",0.00018632556666263,2.17391304347826,8.57097606648096e-05,"mammals"
"2425",8.83424743254684e-05,2.4,3.68093643022785e-05,"mammals"
"2426",2.89561314608368e-05,1,2.89561314608368e-05,"mammals"
"2427",5.3248136315229e-05,1,5.3248136315229e-05,"mammals"
"2428",6.00600600600601e-05,1,6.00600600600601e-05,"mammals"
"2429",2.00380723374411e-05,1,2.00380723374411e-05,"mammals"
"2430",0.00171335957397546,3.7,0.000463070155128502,"mammals"
"2431",0.000120235661897319,2.5,4.80942647589275e-05,"mammals"
"2432",4.40528634361234e-05,1,4.40528634361234e-05,"mammals"
"2433",0.000172801105927078,1.66666666666667,0.000103680663556247,"mammals"
"2434",2.08073241781107e-05,1,2.08073241781107e-05,"mammals"
"2435",7.91452314998021e-05,1,7.91452314998021e-05,"mammals"
"2436",0.000208181534297908,1.66666666666667,0.000124908920578745,"mammals"
"2437",4.84395543560999e-05,1.75,2.76797453463428e-05,"mammals"
"2438",0.000102511532547412,1,0.000102511532547412,"mammals"
"2439",8.9126559714795e-05,1.5,5.941770647653e-05,"mammals"
"2440",7.09219858156028e-05,1,7.09219858156028e-05,"mammals"
"2441",0.0012924071082391,7,0.000184629586891299,"mammals"
"2442",0.000309970724987085,1.125,0.000275529533321853,"mammals"
"2443",5.3242820538418e-05,1.14285714285714,4.65874679711158e-05,"mammals"
"2444",0.000215691561067673,1.33333333333333,0.000161768670800755,"mammals"
"2445",0.00126010710910427,2.4,0.000525044628793447,"mammals"
"2446",0.00169273229070837,4,0.000423183072677093,"mammals"
"2447",0.000265299969852276,3.14285714285714,8.44136267711788e-05,"mammals"
"2448",6.6711140760507e-05,1,6.6711140760507e-05,"mammals"
"2449",6.25814863102999e-05,1.2,5.21512385919166e-05,"mammals"
"2450",4.5382346267302e-05,1,4.5382346267302e-05,"mammals"
"2451",5.64971751412429e-05,1,5.64971751412429e-05,"mammals"
"2452",0.000122339124051872,2.5,4.89356496207487e-05,"mammals"
"2453",8.05315079524864e-05,2,4.02657539762432e-05,"mammals"
"2454",0.000146591741998534,2.4,6.10798924993892e-05,"mammals"
"2455",0.000230680507497116,8,2.88350634371396e-05,"mammals"
"2456",0.000187124081087102,4.2,4.45533526397861e-05,"mammals"
"2457",0.000322285614738034,1.68181818181818,0.000191629284438831,"mammals"
"2458",0.000147475749138665,1.93333333333333,7.62805598993097e-05,"mammals"
"2459",2.72479564032698e-05,1,2.72479564032698e-05,"mammals"
"2460",3.37097589752233e-05,1.33333333333333,2.52823192314175e-05,"mammals"
"2461",6.48561005269558e-05,1.33333333333333,4.86420753952169e-05,"mammals"
"2462",0.000864998455359901,2.625,0.000329523221089486,"mammals"
"2463",0.000125707102451288,1.5,8.38047349675257e-05,"mammals"
"2464",6.78035054412313e-06,1,6.78035054412313e-06,"mammals"
"2465",3.81946654783882e-05,1.5,2.54631103189255e-05,"mammals"
"2466",0.000189211168338303,2.37414965986395,7.9696394686907e-05,"mammals"
"2467",0.000118317401998941,1.46153846153846,8.09540118940125e-05,"mammals"
"2468",0.000273384104667057,1.4,0.000195274360476469,"mammals"
"2469",4.78812544888676e-05,1,4.78812544888676e-05,"mammals"
"2470",8.28500414250207e-05,1.66666666666667,4.97100248550124e-05,"mammals"
"2471",9.42848854076008e-05,1.08333333333333,8.70322019147084e-05,"mammals"
"2472",8.45844787481497e-05,1.33333333333333,6.34383590611123e-05,"mammals"
"2473",0.000158850977926333,4.8,3.30939537346527e-05,"mammals"
"2474",0.000216346153846154,2.25,9.61538461538462e-05,"mammals"
"2475",0.000389725420726306,3.38461538461538,0.000115146147032772,"mammals"
"2476",0.000413880929640242,1.3,0.000318369945877109,"mammals"
"2477",0.000452830188679245,1.28571428571429,0.000352201257861635,"mammals"
"2478",0.00115489130434783,1.7,0.000679347826086957,"mammals"
"2479",0.000322486074464966,1.375,0.000234535326883612,"mammals"
"2480",0.00181776868893433,2.66666666666667,0.000681663258350375,"mammals"
"2481",0.000206366797875186,1.74193548387097,0.000118469828409829,"mammals"
"2482",0.0023192803728189,2.97222222222222,0.000780318630107294,"mammals"
"2483",0.000939663699307616,1.9,0.000494559841740851,"mammals"
"2484",0.000707463742483198,2.5,0.000282985496993279,"mammals"
"2485",6.1652281134402e-05,1,6.1652281134402e-05,"mammals"
"2486",2.50093785169439e-05,1,2.50093785169439e-05,"mammals"
"2487",4.8661800486618e-05,1,4.8661800486618e-05,"mammals"
"2488",4.20786871449611e-05,1,4.20786871449611e-05,"mammals"
"2489",0.000190227083581025,2.66666666666667,7.13351563428843e-05,"mammals"
"2490",6.70465973851827e-05,1,6.70465973851827e-05,"mammals"
"2491",0.000258564964447317,1.14285714285714,0.000226244343891403,"mammals"
"2492",4.0983606557377e-05,1,4.0983606557377e-05,"mammals"
"2493",0.000156433320297223,2,7.82166601486116e-05,"mammals"
"2494",0.000111362019364618,1.5,7.42413462430785e-05,"mammals"
"2495",0.00599820948970457,2.91304347826087,0.00205908683974933,"mammals"
"2496",9.58619587793577e-05,1,9.58619587793577e-05,"mammals"
"2497",7.69526741054252e-05,1,7.69526741054252e-05,"mammals"
"2498",0.000260078023407022,1.5,0.000173385348938015,"mammals"
"2499",0.000471809389006841,1.81818181818182,0.000259495163953763,"mammals"
